forecast_id,product_id,month,forecast_quantity,actual_quantity,mape
FC0000001,PROD00362,2025-01,660,556,18.71
FC0000002,PROD00362,2025-02,2697,2215,21.76
FC0000003,PROD00362,2025-03,4097,4169,1.73
FC0000004,PROD00362,2025-04,4293,4632,7.32
FC0000005,PROD00362,2025-05,2173,2515,13.6
FC0000006,PROD00362,2025-06,4579,5012,8.64
FC0000007,PROD00362,2025-07,1293,1629,20.63
FC0000008,PROD00362,2025-08,4889,5325,8.19
FC0000009,PROD00362,2025-09,2139,2290,6.59
FC0000010,PROD00362,2025-10,2855,3268,12.64
FC0000011,PROD00362,2025-11,1460,1732,15.7
FC0000012,PROD00362,2025-12,958,510,87.84
FC0000013,PROD00362,2026-01,536,483,10.97
FC0000014,PROD00362,2026-02,3690,3520,4.83
FC0000015,PROD00362,2026-03,4922,4721,4.26
FC0000016,PROD00362,2026-04,4721,4515,4.56
FC0000017,PROD00362,2026-05,2473,2845,13.08
FC0000018,PROD00362,2026-06,2395,2872,16.61
FC0000019,PROD00074,2025-01,723,997,27.48
FC0000020,PROD00074,2025-02,547,330,65.76
FC0000021,PROD00074,2025-03,4027,3590,12.17
FC0000022,PROD00074,2025-04,2344,2562,8.51
FC0000023,PROD00074,2025-05,3065,3421,10.41
FC0000024,PROD00074,2025-06,3892,3393,14.71
FC0000025,PROD00074,2025-07,4871,4994,2.46
FC0000026,PROD00074,2025-08,4567,4975,8.2
FC0000027,PROD00074,2025-09,812,705,15.18
FC0000028,PROD00074,2025-10,2760,2838,2.75
FC0000029,PROD00074,2025-11,2506,2487,0.76
FC0000030,PROD00074,2025-12,3555,3693,3.74
FC0000031,PROD00074,2026-01,543,334,62.57
FC0000032,PROD00074,2026-02,2815,2793,0.79
FC0000033,PROD00074,2026-03,917,1067,14.06
FC0000034,PROD00074,2026-04,3079,3344,7.92
FC0000035,PROD00074,2026-05,2487,2046,21.55
FC0000036,PROD00074,2026-06,2652,2633,0.72
FC0000037,PROD00375,2025-01,620,249,149.0
FC0000038,PROD00375,2025-02,4502,4672,3.64
FC0000039,PROD00375,2025-03,4839,4929,1.83
FC0000040,PROD00375,2025-04,693,356,94.66
FC0000041,PROD00375,2025-05,4231,4166,1.56
FC0000042,PROD00375,2025-06,2653,2530,4.86
FC0000043,PROD00375,2025-07,1430,1122,27.45
FC0000044,PROD00375,2025-08,535,737,27.41
FC0000045,PROD00375,2025-09,891,719,23.92
FC0000046,PROD00375,2025-10,909,1327,31.5
FC0000047,PROD00375,2025-11,1468,1884,22.08
FC0000048,PROD00375,2025-12,4968,5417,8.29
FC0000049,PROD00375,2026-01,3185,3622,12.07
FC0000050,PROD00375,2026-02,4521,4357,3.76
FC0000051,PROD00375,2026-03,2947,2940,0.24
FC0000052,PROD00375,2026-04,2218,2642,16.05
FC0000053,PROD00375,2026-05,4941,4961,0.4
FC0000054,PROD00375,2026-06,501,555,9.73
FC0000055,PROD00156,2025-01,2816,2500,12.64
FC0000056,PROD00156,2025-02,4470,4284,4.34
FC0000057,PROD00156,2025-03,699,590,18.47
FC0000058,PROD00156,2025-04,1810,1832,1.2
FC0000059,PROD00156,2025-05,1848,1861,0.7
FC0000060,PROD00156,2025-06,3166,3468,8.71
