inventory_id,product_id,warehouse_id,current_stock,reserved_stock,available_stock,safety_stock,reorder_point,inventory_status,last_updated
INV000001,PROD00001,WH004,157,153,4,218,405,Low Stock,2026-07-06
INV000002,PROD00002,WH006,100,68,32,113,296,Low Stock,2026-07-06
INV000003,PROD00003,WH005,434,23,411,314,462,Healthy,2026-07-06
INV000004,PROD00004,WH001,325,154,171,192,337,Low Stock,2026-07-06
INV000005,PROD00005,WH007,429,198,231,428,719,Low Stock,2026-07-06
INV000006,PROD00006,WH005,526,133,393,85,218,Healthy,2026-07-06
INV000007,PROD00007,WH003,204,178,26,160,467,Low Stock,2026-07-06
INV000008,PROD00008,WH001,505,123,382,271,428,Healthy,2026-07-06
INV000009,PROD00009,WH002,655,89,566,265,497,Healthy,2026-07-06
INV000010,PROD00010,WH003,452,108,344,352,491,Low Stock,2026-07-06
INV000011,PROD00011,WH006,244,196,48,356,533,Low Stock,2026-07-06
INV000012,PROD00012,WH004,1067,72,995,206,396,Overstock,2026-07-06
INV000013,PROD00013,WH006,681,104,577,403,508,Healthy,2026-07-06
INV000014,PROD00014,WH008,1023,181,842,328,512,Overstock,2026-07-06
INV000015,PROD00015,WH007,135,133,2,128,252,Low Stock,2026-07-06
INV000016,PROD00016,WH002,3,3,0,414,539,Low Stock,2026-07-06
INV000017,PROD00017,WH008,632,104,528,309,455,Healthy,2026-07-06
INV000018,PROD00018,WH001,519,109,410,361,486,Healthy,2026-07-06
INV000019,PROD00019,WH001,587,66,521,328,649,Healthy,2026-07-06
INV000020,PROD00020,WH008,648,144,504,215,522,Healthy,2026-07-06
INV000021,PROD00021,WH001,250,174,76,109,215,Low Stock,2026-07-06
INV000022,PROD00022,WH002,548,105,443,340,456,Healthy,2026-07-06
INV000023,PROD00023,WH006,491,123,368,206,301,Healthy,2026-07-06
INV000024,PROD00024,WH008,143,142,1,215,492,Low Stock,2026-07-06
INV000025,PROD00025,WH005,712,147,565,398,524,Healthy,2026-07-06
INV000026,PROD00026,WH005,676,188,488,269,489,Healthy,2026-07-06
INV000027,PROD00027,WH003,30,23,7,133,276,Low Stock,2026-07-06
INV000028,PROD00028,WH008,1265,25,1240,255,434,Overstock,2026-07-06
INV000029,PROD00029,WH003,1832,86,1746,296,512,Overstock,2026-07-06
INV000030,PROD00030,WH002,1069,178,891,441,734,Healthy,2026-07-06
INV000031,PROD00031,WH005,415,41,374,362,512,Healthy,2026-07-06
INV000032,PROD00032,WH007,434,23,411,429,631,Low Stock,2026-07-06
INV000033,PROD00033,WH007,652,153,499,170,456,Healthy,2026-07-06
INV000034,PROD00034,WH008,504,67,437,439,569,Low Stock,2026-07-06
INV000035,PROD00035,WH007,1090,155,935,236,427,Overstock,2026-07-06
INV000036,PROD00036,WH006,98,51,47,222,476,Low Stock,2026-07-06
INV000037,PROD00037,WH007,910,73,837,377,587,Healthy,2026-07-06
