po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO000001,SUP011,PROD00226,1289,2025-11-21,2025-12-16,2025-12-17,Delivered
PO000002,SUP019,PROD00165,1649,2026-02-09,2026-02-22,,Open
PO000003,SUP014,PROD00424,897,2026-01-07,2026-02-04,2026-02-08,Delivered
PO000004,SUP001,PROD00046,1540,2025-06-21,2025-07-01,2025-07-09,Delayed
PO000005,SUP006,PROD00360,481,2025-08-29,2025-09-24,2025-09-22,Delivered
PO000006,SUP017,PROD00362,1968,2025-06-20,2025-07-07,2025-07-05,Delivered
PO000007,SUP006,PROD00180,1123,2026-04-30,2026-05-22,2026-05-25,Delivered
PO000008,SUP012,PROD00209,222,2025-03-27,2025-04-04,2025-04-03,Delivered
PO000009,SUP009,PROD00433,957,2026-02-04,2026-02-18,2026-02-19,Delivered
PO000010,SUP005,PROD00492,108,2025-05-10,2025-05-19,2025-05-18,Delivered
PO000011,SUP017,PROD00362,1819,2025-02-05,2025-03-03,2025-03-05,Delivered
PO000012,SUP015,PROD00108,1157,2026-05-03,2026-05-22,,Cancelled
PO000013,SUP008,PROD00274,412,2025-10-06,2025-10-28,2025-11-02,Delivered
PO000014,SUP011,PROD00447,1846,2026-04-13,2026-05-08,,In Transit
PO000015,SUP018,PROD00021,1143,2026-03-22,2026-04-12,,In Transit
PO000016,SUP016,PROD00425,1698,2025-11-14,2025-11-30,2025-11-30,Delivered
PO000017,SUP005,PROD00340,582,2025-04-02,2025-04-21,2025-04-24,Delivered
PO000018,SUP017,PROD00076,1719,2025-06-09,2025-06-23,2025-06-28,Delivered
PO000019,SUP020,PROD00235,67,2025-05-20,2025-06-05,2025-06-10,Delivered
PO000020,SUP008,PROD00410,1618,2026-05-19,2026-06-17,2026-06-14,Delivered
PO000021,SUP014,PROD00217,1681,2026-03-17,2026-04-16,2026-04-16,Delivered
PO000022,SUP016,PROD00232,1856,2025-01-08,2025-01-30,2025-02-02,Delivered
PO000023,SUP019,PROD00305,1746,2026-03-24,2026-04-10,2026-04-13,Delivered
PO000024,SUP016,PROD00437,1330,2026-01-23,2026-02-04,2026-02-07,Delivered
PO000025,SUP020,PROD00310,1305,2025-09-03,2025-09-24,2025-10-14,Delayed
PO000026,SUP001,PROD00082,1139,2025-10-06,2025-10-20,,In Transit
PO000027,SUP015,PROD00102,423,2025-10-03,2025-10-21,2025-10-19,Delivered
PO000028,SUP001,PROD00140,1315,2025-05-20,2025-06-03,2025-06-07,Delivered
PO000029,SUP014,PROD00243,1057,2026-04-09,2026-04-22,,In Transit
PO000030,SUP012,PROD00149,1145,2025-07-12,2025-07-27,2025-07-24,Delivered
PO000031,SUP005,PROD00311,627,2025-01-23,2025-02-02,,Cancelled
PO000032,SUP014,PROD00195,1539,2025-10-03,2025-10-12,,In Transit
PO000033,SUP002,PROD00013,1060,2025-01-09,2025-01-21,2025-01-18,Delivered
PO000034,SUP012,PROD00198,810,2025-08-11,2025-08-26,2025-08-30,Delivered
PO000035,SUP001,PROD00194,214,2026-04-20,2026-05-17,2026-05-28,Delayed
PO000036,SUP016,PROD00383,196,2025-05-30,2025-06-05,2025-06-08,Delivered
PO000037,SUP003,PROD00453,1723,2026-04-27,2026-05-07,2026-05-08,Delivered
PO000038,SUP002,PROD00013,838,2026-01-26,2026-01-31,2026-01-31,Delivered
PO000039,SUP016,PROD00097,118,2026-03-30,2026-04-11,,In Transit
PO000040,SUP014,PROD00384,242,2025-07-23,2025-08-11,,In Transit
PO000041,SUP014,PROD00351,1018,2026-06-18,2026-07-14,,Cancelled
PO000042,SUP010,PROD00359,1967,2026-02-03,2026-03-01,,Open
PO000043,SUP015,PROD00230,136,2025-11-27,2025-12-07,,In Transit
PO000044,SUP020,PROD00256,456,2026-06-18,2026-06-26,2026-06-27,Delivered
PO000045,SUP016,PROD00196,281,2026-01-05,2026-01-11,2026-01-20,Delayed
PO000046,SUP003,PROD00344,392,2025-08-30,2025-09-24,2025-09-21,Delivered
PO000047,SUP017,PROD00390,68,2025-10-10,2025-11-02,2025-11-02,Delivered
PO000048,SUP017,PROD00457,1459,2025-02-13,2025-03-08,2025-03-21,Delayed
PO000049,SUP005,PROD00455,372,2025-06-08,2025-06-24,2025-07-03,Delayed
PO000050,SUP005,PROD00124,743,2026-05-27,2026-06-03,,In Transit
PO000051,SUP011,PROD00084,1486,2025-03-03,2025-03-09,2025-03-08,Delivered
PO000052,SUP003,PROD00423,1193,2025-04-20,2025-04-29,2025-05-01,Delivered
PO000053,SUP005,PROD00191,1551,2025-12-22,2026-01-21,,Open
PO000054,SUP007,PROD00467,783,2025-07-17,2025-07-22,,In Transit
PO000055,SUP018,PROD00315,1043,2025-05-18,2025-05-31,,Open
PO000056,SUP003,PROD00414,438,2026-03-25,2026-04-16,2026-04-20,Delivered
