order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0000001,PrimeOutlet,PROD00374,18,2025-09-22,WH007,19116.72
SO0000002,FreshMart,PROD00419,19,2026-04-07,WH006,21629.79
SO0000003,QuickBuy,PROD00326,27,2025-10-04,WH005,6221.61
SO0000004,MetroBasket,PROD00412,34,2025-01-18,WH005,5038.12
SO0000005,FreshMart,PROD00399,10,2025-06-25,WH006,2172.1
SO0000006,ValueHub,PROD00434,38,2025-02-18,WH006,8421.18
SO0000007,Urban Cart,PROD00409,27,2026-05-28,WH003,9613.89
SO0000008,FreshMart,PROD00326,47,2026-05-04,WH005,10830.21
SO0000009,MetroBasket,PROD00145,42,2026-06-30,WH004,43901.76
SO0000010,FreshMart,PROD00104,7,2025-10-04,WH008,3879.33
SO0000011,NorthStar Retail,PROD00253,7,2025-06-11,WH004,7342.86
SO0000012,NorthStar Retail,PROD00096,9,2026-04-02,WH001,2556.99
SO0000013,DailyNeeds,PROD00091,8,2025-06-27,WH007,5306.0
SO0000014,ValueHub,PROD00068,31,2025-02-14,WH008,18254.35
SO0000015,ValueHub,PROD00356,34,2025-11-05,WH008,33554.94
SO0000016,SmartShop,PROD00133,19,2025-07-17,WH001,18422.97
SO0000017,DailyNeeds,PROD00384,22,2026-01-15,WH002,19886.24
SO0000018,Urban Cart,PROD00070,50,2025-05-16,WH005,21270.5
SO0000019,NorthStar Retail,PROD00451,16,2025-02-08,WH005,3920.96
SO0000020,QuickBuy,PROD00265,20,2025-02-13,WH004,11070.0
SO0000021,SmartShop,PROD00027,20,2026-03-20,WH003,6420.8
SO0000022,PrimeOutlet,PROD00143,10,2025-03-07,WH001,3509.7
SO0000023,NorthStar Retail,PROD00357,37,2025-08-17,WH005,40345.54
SO0000024,ValueHub,PROD00072,10,2025-01-29,WH004,7181.6
SO0000025,BlueWave Stores,PROD00124,9,2025-04-20,WH005,10212.93
SO0000026,DailyNeeds,PROD00236,47,2025-07-28,WH008,9476.14
SO0000027,ValueHub,PROD00067,70,2025-12-08,WH005,23743.3
SO0000028,PrimeOutlet,PROD00286,46,2026-06-26,WH002,39546.66
SO0000029,ValueHub,PROD00093,13,2026-02-06,WH003,6024.07
SO0000030,DailyNeeds,PROD00042,41,2025-12-12,WH006,21267.52
SO0000031,SmartShop,PROD00347,36,2025-01-03,WH006,36786.24
SO0000032,PrimeOutlet,PROD00276,37,2025-03-22,WH002,18226.57
SO0000033,QuickBuy,PROD00148,5,2025-08-12,WH006,4094.75
SO0000034,QuickBuy,PROD00036,36,2026-01-05,WH006,27776.52
SO0000035,ValueHub,PROD00434,17,2025-07-13,WH006,3767.37
SO0000036,FreshMart,PROD00382,25,2026-02-11,WH007,2847.75
SO0000037,FreshMart,PROD00041,5,2025-03-28,WH003,1171.25
SO0000038,FreshMart,PROD00084,4,2026-01-15,WH001,143.64
SO0000039,FreshMart,PROD00346,12,2025-10-31,WH002,7307.88
SO0000040,Urban Cart,PROD00164,11,2026-02-22,WH002,9406.32
SO0000041,FreshMart,PROD00425,16,2025-02-04,WH008,5485.28
SO0000042,QuickBuy,PROD00455,30,2025-11-14,WH004,30241.8
SO0000043,SmartShop,PROD00139,17,2025-07-07,WH001,10789.73
SO0000044,BlueWave Stores,PROD00255,42,2025-08-01,WH008,39133.08
SO0000045,FreshMart,PROD00284,20,2025-01-20,WH004,2822.0
SO0000046,PrimeOutlet,PROD00134,46,2026-04-07,WH001,50887.04
SO0000047,SmartShop,PROD00009,33,2026-03-02,WH002,9607.95
SO0000048,MetroBasket,PROD00396,3,2025-01-29,WH005,2852.49
SO0000049,Urban Cart,PROD00044,46,2025-11-18,WH003,12578.7
SO0000050,PrimeOutlet,PROD00178,25,2025-10-15,WH005,7692.75
SO0000051,BlueWave Stores,PROD00216,10,2025-02-21,WH003,6329.5
SO0000052,QuickBuy,PROD00068,29,2026-05-14,WH008,17076.65
SO0000053,QuickBuy,PROD00368,30,2025-03-07,WH003,10968.3
SO0000054,QuickBuy,PROD00077,3,2025-07-12,WH008,2795.85
SO0000055,NorthStar Retail,PROD00401,21,2025-08-01,WH001,6857.55
SO0000056,MetroBasket,PROD00371,15,2025-06-08,WH008,11540.7
SO0000057,Urban Cart,PROD00450,4,2026-01-11,WH007,3866.92
SO0000058,PrimeOutlet,PROD00371,36,2025-06-15,WH008,27697.68
SO0000059,SmartShop,PROD00299,28,2025-10-15,WH002,4083.52
SO0000060,DailyNeeds,PROD00395,12,2025-12-13,WH007,2754.96
SO0000061,Urban Cart,PROD00009,47,2025-12-11,WH002,13684.05
SO0000062,Urban Cart,PROD00159,13,2025-07-23,WH001,7951.97
SO0000063,PrimeOutlet,PROD00037,10,2026-06-17,WH007,507.2
SO0000064,Urban Cart,PROD00105,1,2025-08-28,WH007,1185.24
SO0000065,ValueHub,PROD00429,9,2025-01-17,WH001,1118.43
SO0000066,BlueWave Stores,PROD00395,37,2026-02-15,WH007,8494.46
SO0000067,NorthStar Retail,PROD00111,14,2025-08-09,WH002,13524.84
SO0000068,FreshMart,PROD00223,2,2025-08-24,WH001,1638.04
SO0000069,SmartShop,PROD00409,17,2025-07-22,WH003,6053.19
SO0000070,BlueWave Stores,PROD00136,29,2026-04-25,WH002,10944.89
SO0000071,SmartShop,PROD00402,43,2025-05-06,WH005,11713.63
SO0000072,NorthStar Retail,PROD00107,24,2026-04-13,WH001,7992.0
SO0000073,Urban Cart,PROD00032,28,2026-03-25,WH007,22455.72
SO0000074,PrimeOutlet,PROD00067,40,2026-05-05,WH005,13567.6
SO0000075,ValueHub,PROD00151,49,2025-12-22,WH004,26579.07
SO0000076,NorthStar Retail,PROD00010,48,2025-09-13,WH003,7604.64
SO0000077,ValueHub,PROD00006,18,2025-06-27,WH005,14753.52
SO0000078,BlueWave Stores,PROD00461,4,2025-08-04,WH001,754.72
SO0000079,PrimeOutlet,PROD00476,15,2025-06-27,WH003,7471.8
SO0000080,Urban Cart,PROD00235,32,2025-09-22,WH002,27072.0
SO0000081,FreshMart,PROD00163,2,2025-08-29,WH003,2319.38
SO0000082,Urban Cart,PROD00270,46,2025-10-05,WH002,21330.2
SO0000083,MetroBasket,PROD00060,9,2025-02-17,WH003,6561.36
SO0000084,BlueWave Stores,PROD00490,30,2025-10-31,WH006,13653.3
SO0000085,DailyNeeds,PROD00046,6,2025-01-17,WH007,6430.38
SO0000086,Urban Cart,PROD00168,11,2025-06-16,WH008,10030.02
SO0000087,ValueHub,PROD00141,4,2025-10-27,WH004,859.84
SO0000088,SmartShop,PROD00461,29,2025-03-01,WH001,5471.72
SO0000089,MetroBasket,PROD00374,43,2025-09-23,WH007,45667.72
SO0000090,BlueWave Stores,PROD00386,47,2026-04-19,WH003,22409.13
SO0000091,DailyNeeds,PROD00120,42,2026-05-03,WH004,3653.58
SO0000092,SmartShop,PROD00046,17,2025-11-25,WH007,18219.41
SO0000093,PrimeOutlet,PROD00314,40,2025-04-19,WH006,35138.4
SO0000094,NorthStar Retail,PROD00093,17,2025-07-07,WH003,7877.63
SO0000095,MetroBasket,PROD00373,24,2026-01-31,WH001,10171.68
SO0000096,DailyNeeds,PROD00471,35,2025-08-21,WH002,13408.5
SO0000097,DailyNeeds,PROD00495,44,2025-06-07,WH001,7304.0
SO0000098,MetroBasket,PROD00038,22,2025-06-01,WH004,3150.4
SO0000099,Urban Cart,PROD00056,12,2025-03-07,WH006,3095.16
SO0000100,NorthStar Retail,PROD00459,96,2025-11-21,WH002,21930.24
SO0000101,SmartShop,PROD00157,25,2025-12-18,WH006,2917.0
SO0000102,QuickBuy,PROD00430,46,2025-10-16,WH001,47023.04
SO0000103,Urban Cart,PROD00203,47,2026-06-04,WH004,52679.01
SO0000104,FreshMart,PROD00397,32,2025-09-11,WH001,32166.08
SO0000105,PrimeOutlet,PROD00468,29,2025-07-12,WH002,30119.98
SO0000106,BlueWave Stores,PROD00409,12,2025-03-20,WH003,4272.84
SO0000107,BlueWave Stores,PROD00480,6,2025-05-14,WH006,5002.08
SO0000108,MetroBasket,PROD00250,8,2025-02-18,WH005,2343.68
SO0000109,NorthStar Retail,PROD00197,33,2026-04-14,WH001,33390.06
SO0000110,ValueHub,PROD00382,45,2025-08-30,WH007,5125.95
